Opportunity Name,Area,Jaro-Winkler Similarity
MR-VodafoneZiggo-44 x Nexpand rack Haarlem-431246,LDCS - Netherlands,0.4976190476190476
RP - Tameside - Sudlows - 2 x PX3-1842R- UK 431247,LDCS - Great Britain & Ireland,0.5401344086021506
GKA001 - Google Edge PoC - EOS - Servertech PDU-431251,LDCS - Great Britain & Ireland,0.5946556205328135
SP: KKS-  Kannegieter - 14x STV6541K-431253,LDCS - Netherlands,0.4804909560723514
RP - Service Power - Cablenet - PX3-3172-M11K1 - UK-431258,LDCS - Great Britain & Ireland,0.5374589490968801
CKA001 M: Equinix - LD7 - RADWARE - 3 x 600 x 1000 - UK-431259,LDCS - Great Britain & Ireland,0.5345430107526882
CKA001 M: Equinix - LD4 - Headlands - 1 x 600 x 1200 - UK-431261,LDCS - Great Britain & Ireland,0.5721002252252252
M: Equinix - CMC Markets - LD7 - 2 x 800 x 1200 - UK-431263,LDCS - Great Britain & Ireland,0.5259608799863037
CKA001 M: Equinix - DB3 - Graham Read - 4 x 600 x 1200 D2 - Ireland-431265,LDCS - Great Britain & Ireland,0.5784749034749034
RK - Channel 4 - Mediatron - SVC-INSTALL-ID - UK-431268,LDCS - Great Britain & Ireland,0.5438057040998218
GKA001 - Anixter - Intel - PX3-5730V-V2 - Ireland-431272,LDCS - Great Britain & Ireland,0.5359487734487735
RK - Options Technology - Networks Centre - DSX2-48 - UK-431278,LDCS - Great Britain & Ireland,0.5654304029304029
M: Anixter - Equinix - Stantec UK Manchester - 16 x 800 x 1200 x 47U - UK-431287,LDCS - Great Britain & Ireland,0.6013888888888889
CKA001 - M: Equinix - Dublin DB2 - Containments - contingency / storage - 01.05.22 to 31.05.22 - Ireland-431288,LDCS - Great Britain & Ireland,0.6463588588588589
P-Porsche_Germany 1GBE-#46153 Backlog-431311,LDCS - Germany,0.4802272727272728
E-PASM_modulan 22AN0521-431386,LDCS - Germany,0.35000000000000003
E-PASM_modulan 22AB0534-431387,LDCS - Germany,0.35000000000000003
R-T-Systems_modulan 22AB0286-431390,LDCS - Germany,0.3821428571428571
E-InterXion_modulan 22AB0322-431391,LDCS - Germany,0.4092086834733893
RP-HZD_Schäfer-431392,LDCS - Germany,0.28690476190476194
CKA003 - Global Switch Facebook Minkels Freestanding extension-431393,LDCS - Germany,0.5928634167764603
New DC institut Curie-431394,LDCS - France,0.43928571428571433
New DC teamto-431395,LDCS - France,0.44128787878787873
CKA002 Equinix Germany - Sliding doors-431397,LDCS - Germany,0.5630973715651134
P:DACH:Atlantik: 7512810-603389-431398,LDCS - Germany,0.3544457735247209
P:DACH:SKM: BE423529-431399,LDCS - Germany,0.3060626102292769
P:DACH:Procom: 2220822-431400,LDCS - Germany,0.3540882967607106
M - Dataplace/ Parnassia Eline Retrofit op Varicon M-431401,LDCS - Netherlands,0.5843220338983051
RP-H&R Automatisering BV-Ingram Micro NL- PX3-5909U-E2M5N1V2K1+K2 5x-431404,LDCS - Netherlands,0.5114327485380117
CKA002 FR6 E-Equinix_modulan 22AB0405-431409,LDCS - Germany,0.4529401154401154
CKA001 E-Equinix_modulan 22AN0519-431410,LDCS - Germany,0.42818627450980395
E-Equinix_modulan 22AN0520-431411,LDCS - Germany,0.3378787878787879
CKA002 MU E-Equinix_modulan Teil1 22AB0403-431412,LDCS - Germany,0.4775117739403454
CKA002 MU E-Equinix_modulan Teil1 22AB0407-431413,LDCS - Germany,0.474234693877551
RP: Kronenburg -Intelectric -Inline meters-431421,LDCS - Netherlands,0.6010472610096671
K:DACH:Sphinx: 2022-102129-431655,LDCS - Germany,0.2903499278499278
R-Syscom_modulan 22AN0538-431658,LDCS - Germany,0.3690705128205128
MR-Digita-431659,LDCS - Nordics,0.43333333333333335
CKA003 R-Global Switch_modulan 22AN0531-431660,LDCS - Germany,0.5018673355629878
*P:Airbus-Part 2-REG-48752-431661,LDCS - Germany,0.41578282828282825
*KP:Focke#48751-Part1_431662,LDCS - Germany,0.3607142857142857
R-G-Tec_modulan 22AN0542-431663,LDCS - Germany,0.399347158218126
M: Equinix PA10 Cage 02060140-431666,LDCS - France,0.3796652421652422
SP_MSD NL: Jan Verheyen need 2023: C2WG36TE-4NAE2M66 - NL-431673,LDCS - Netherlands,0.48125
*RP-T-Systems Frankfurt-Part 2 Equinix 1GBE-431675,LDCS - Germany,0.5448039215686274
CKA001 E-InterXion_modulan 22AN0543-431677,LDCS - Germany,0.4812715665976535
RP - Liberty Global - Cancom - REG-48756-431679,LDCS - Germany,0.5377659574468084
R-Syscom_modulan 22AB0355-431680,LDCS - Germany,0.3690705128205128
RP-Schwarz IT Neckarsulm Zelle A (DC01.2) PART 3- 1GBE-431705,LDCS - Germany,0.5235374477659916
P:Smart IT-REG-48664-431740,LDCS - Germany,0.3651234567901234
RP-Rahi-PX2-2966V-NL-431751,LDCS - Netherlands,0.3768518518518518
RP: NPRA - Anixter Sweden - PX3-5730-E2V2 K1 and K2:NO-431752,LDCS - Nordics,0.5180425448868071
RK: EET - (RR MAY) - DKX3 and CIMs: DK-431753,LDCS - Nordics,0.5026851851851851
RP: EET - (RR MAY) - PX3-5190R: DK-431754,LDCS - Nordics,0.4266206675224647
RP: DSE Test Solutions - Conscia - GI-Networks - (DR 42350) - PX3-5440R - DK-431755,LDCS - Nordics,0.5618933179526617
RP: DSV- Anixter - 40 x PX3-5530V-V2: DK-431756,LDCS - Nordics,0.4785460992907801
RK:CBK: (RR APR) - CIMs: NO-431757,LDCS - Nordics,0.38674585218702867
"RK: Sydbank - EET - DR 48063 - DKX3-232, D2CIM-DVUSB, T1700-LED, DSAM-4: DK-431758",LDCS - Nordics,0.4686045696663863
RP: Nets - GI Networks - PX3-1732-K1/K2-431759,LDCS - Nordics,0.52638055972014
RK: EET - (RR MAY) - Rack Kit for DKX4-101: DK-431760,LDCS - Nordics,0.5189577717879604
RP: EET - (RR MAY) - PX3-1292R and SL Cables: DK-431761,LDCS - Nordics,0.5068181818181818
RP: EET - (RR MAY) - PX3-1292R and SL Cables: DK-431762,LDCS - Nordics,0.5105938416422288
RP:Ericsson AB - 1 x PX2-2296R-N1-431763,LDCS - Nordics,0.4666666666666666
RP: EET - (RR MAY) - PX3-5705: DK-431764,LDCS - Nordics,0.42870370370370375
RK: EET - (RR MAY) - D2CIM-PWR: DK-431765,LDCS - Nordics,0.46170838682071036
RP:Anixter Sweden: (RR MAY) - 2 x PX3-1730V-V2: SE-431766,LDCS - Nordics,0.5115497076023391
RK: EET - (RR MAY) - MCD-116 and CIMs: DK-431767,LDCS - Nordics,0.5196581196581197
RP: Conapto - Anixter Sweden - PX3-1730V-V2 and WIFI kit : SE-431768,LDCS - Nordics,0.58374943000456
RP:Ericsson AB - 4 x PX2-2296R-N1-431769,LDCS - Nordics,0.44802631578947366
RP:Netcompany A/S - via Gi-Networks - DR 47925 - 3 x PX3TS-1875CR: DK-431770,LDCS - Nordics,0.5295196833547283
GKA001 WWT - Dell - Google - BDL-C2W36TE-GPAE2M99-GN - Netherlands-431915,LDCS - Netherlands,0.5123056275453536
SP - Expo-E - DSI - KIT-MBVPT-18 - SAMPLE - UK-431916,LDCS - Great Britain & Ireland,0.47473270440251575
SP - Legrand UK - KIT-MB1U-7 - UK-431918,LDCS - Great Britain & Ireland,0.4688492063492064
R-NTT_modulan 22AB0463-431919,LDCS - Germany,0.32613346104725416
R-Penta infra_modulan 22AN0549-431920,LDCS - Germany,0.4257764343290658
M: Arqit - Total Computers - Accessories - Cabinet Accessories - UK-431921,LDCS - Great Britain & Ireland,0.6367983367983369
CKA001 M: Equinix - Mission System - LD7 - 1 x 600 x 1200 - UK-431927,LDCS - Great Britain & Ireland,0.564581010776663
CKA003 R-Global Switch_modulan 22AB0346-Germany-431928,LDCS - Germany,0.5183641975308642
CKA001 M: Equinix - London Internet - LD7 - 1 x 600 x 1000 - UK-431929,LDCS - Great Britain & Ireland,0.5813492063492064
*P:Smart IT-REG-48664-Eval-431931,LDCS - Germany,0.3387626262626262
CKA006 Global Switch - Cabling - DC Connect-431935,LDCS - Netherlands,0.555
K:DACH:Atlantik: 7512810-603392-431936,LDCS - Germany,0.3544457735247209
K:DACH:Atlantik: 7512810-603393-431942,LDCS - Germany,0.37748538011695904
SP: Equinix AB - Anixter - STV-4501K - Sweden-431944,LDCS - Nordics,0.5214330024813897
E-Syscom_modulan 22AB0321-431946,LDCS - Germany,0.37083333333333335
RK - KVM Choice - Mediatron - DKX4-101 - UK-431959,LDCS - Great Britain & Ireland,0.5445833333333333
SP - Barclays - Slough - Anixter - C2S36TE-4PAE2N99- UK-431977,LDCS - Great Britain & Ireland,0.5287335722819594
P - Procom - Datev - C3WG36RL-GPJE2NT2 - Germany-432059,LDCS - Germany,0.5340017825311943
P-CH-Bruker BioSpin AG-2022-REG-46288 Abruf 8-432063,LDCS - Germany,0.4866300366300366
Test Volksbank-432064,LDCS - Netherlands,0.365542328042328
Test UniUtr-432067,LDCS - Netherlands,0.3893518518518519
E-InterXion_modulan 22AB0370-432074,LDCS - Germany,0.4092086834733893
SP - Maven Securities - Cablenet - Equinix LD4 C3WG36RL-EPJE2MT4 - UK-393951-432075,LDCS - Great Britain & Ireland,0.5608154841588576
RP - Uni of Southampton - Networks Centre - SLC - Part 2 - UK-432082,LDCS - Great Britain & Ireland,0.6248070504797664
RP - ViaVi - (Q.3 - 2022) Cablenet - 10 x PX3-5528V-V2 - Part 2 - UK-432084,LDCS - Great Britain & Ireland,0.5168093093093092
RP: Morgan Stanley (EDC - PART 1 -Additions -HDC102 - 4.2 Project-PHASE 2 :NC - DX2-T2H2 - UK-432085,LDCS - Great Britain & Ireland,0.5720424836601307
RP - Morgan Stanley (PHASE 2 PDU Refresh Croyden DC) Networks Centre - PX3-4730U/PX3-4886U - 1GBE - Part 1 - UK -432086,LDCS - Great Britain & Ireland,0.5784504152538208
DC Solutions_Oped_PDU´s_Geiger-432090,LDCS - Germany,0.4608641536273115
Cabling_o2 Tower München_Abel Mobilfunk_Geiger-432091,LDCS - Germany,0.5025681341719078
Consulting_Heldele Stuttgart_Know How Geber_Geiger-432092,LDCS - Germany,0.5224016480595428
Cabling_Bosch Immenstadt_Elektro Stoll_Geiger-432093,LDCS - Germany,0.5308566433566434
Cabling_Siemens AG Stgt._Winden Brandbergtunnel_Geiger-432094,LDCS - Germany,0.5596842744383728
P:DACH:Schroff: 4502540444-432098,LDCS - Germany,0.32247474747474747
P:DACH:Schroff: 4502540445-432099,LDCS - Germany,0.32247474747474747
GKA001 - Anixter - Salesforce - C2W48TEGPAE2M99/SA - Sweden-432166,LDCS - Nordics,0.5645979020979021
CKA003 Global Switch Adam - Mercury 38 racks + 132 pdu's + 30 wall enclosures-432175,LDCS - Netherlands,0.6261193471099132
RK:Universität des Saarlandes:Procom:REG-48821-432177,LDCS - Germany,0.5417776544580096
RP - GlobalSign - Indigo TG - 16 x PX3-1847 - Ireland-432183,LDCS - Great Britain & Ireland,0.5402777777777779
RP - Bloomberg (Frankfurt Expansion Project)- Cisilion - Anixter - PX3-4919V-E2V2 - LDCSI -432184,LDCS - Great Britain & Ireland,0.634106529209622
GKA001 - Wood Comms - Google - STV-6543K - Ireland-432185,LDCS - Great Britain & Ireland,0.5505116959064328
RK: Ambulance Radio Prog - Insight - Videk - SX2 x 36 - UK-432186,LDCS - Great Britain & Ireland,0.5907925407925408
RP: Repairify [PHASE 1]- Videk - 5190CR + 5493V - UK-432188,LDCS - Great Britain & Ireland,0.487103608529251
Equinix - NL - AM5 Netflix 9x Racks-432189,LDCS - Netherlands,0.4812715665976535
K:DACH:Atlantik: 7512810-603394-432193,LDCS - Germany,0.3989709851551957
RP - Robolights - Cablenet - DSLC14C13-2.5M-6PK - UK-432194,LDCS - Great Britain & Ireland,0.5120409604519774
CKA002 E-Equinix_modulan Teil1 FR2 22AB0366-432197,LDCS - Germany,0.49750000000000005
P - Rittal - Infineon - C2S36TE-4PAE2999 - Germany-432201,LDCS - Germany,0.5457115009746588
M - Erasmus Gebouw M: 2 racks met PDU's - NL - 432202,LDCS - Netherlands,0.5708595387840671
SP - CDW - Anixter - C2S42CE-4NAE2M00 - UK-432204,LDCS - Great Britain & Ireland,0.4646912611198326
M: Equinix - CLSA - 8 x 800 x 1200 x 47U - LD5-432210,LDCS - Great Britain & Ireland,0.5189577717879604
SP - Redbear - Anixter - STV-3531K - NL -432212,LDCS - Netherlands,0.5318205216197666
M: City Fibre (FEX2 Cabins - Second PO: 031845 /8 Dec) Tyrone - cabinets - UK-432213,LDCS - Great Britain & Ireland,0.613540730757712
M: City Fibre (FEX2 Cabins - Second PO: 031845 /7 Nov) Tyrone - cabinets - UK-432215,LDCS - Great Britain & Ireland,0.6072514225816112
RP - CGG - (PHASE 2 - Relocation Project) - U Systems - PX3-1909U-V2  - UK --432217,LDCS - Great Britain & Ireland,0.5914300057372347
GKA001 - Rider Comms - AT&T - 6 x PX3-1732 - United Kingdom-432224,LDCS - Great Britain & Ireland,0.5934704184704185
M - QTS - 10 racks - NL-432254,LDCS - Netherlands,0.42817460317460315
CONFINEMENT ARKEA BREST-432266,LDCS - France,0.37222222222222223
CONFINEMENT ARKEA BREST-432267,LDCS - France,0.37222222222222223
R-Sänger_modulan 22AN0558-432313,LDCS - Germany,0.3690705128205128
M: GBCE - Equinix DB5 - Anixter Ireland - Cabinet & accessories - IR-432317,LDCS - Great Britain & Ireland,0.6156372549019608
CKA001 - M: Equinix - MA1 - MSFT - 2 x 600 x 1000 - UK-432318,LDCS - Great Britain & Ireland,0.5351247135554381
RK:Rotherham Met - AIT - DKX3 x 2 - UK-432323,LDCS - Great Britain & Ireland,0.5264550264550264
RP:Hampshire County Council - AIT - 30 x DX2 - UK-432324,LDCS - Great Britain & Ireland,0.5561507936507937
P:DACH:Geiger: BE22/000369-432325,LDCS - Germany,0.36906565656565654
K:DACH:Atlantik: 7512810-603395-432328,LDCS - Germany,0.37748538011695904
P:DACH:Atlantik: 7512810-603396-432330,LDCS - Germany,0.3544457735247209
Coromatic - Aisle with cabinets-432331,LDCS - Nordics,0.5468729694606888
RTE H24 LA CHAPELLE SUR ERDRE-432333,LDCS - France,0.35555555555555557
E-InterXion_modulan 22AN0559-432335,LDCS - Germany,0.4092086834733893
M:Barclays - Anixter- Newcastle - cabinets - UK -432336,LDCS - Great Britain & Ireland,0.6039918414918415
R - Vodafone Ziggo Anhem - 38 x PX3-5730-F1O1V2 - NL-432337,LDCS - Netherlands,0.48007744009351255
NOUVEAU CHU DE NANTES-432339,LDCS - France,0.4039021164021164
SP - Lloyds AIX Peterborough - Kinetic IT - Computacenter - STV-6501K - UK-432343,LDCS - Great Britain & Ireland,0.6373222970445193
CKA001 - M: Equinix - LD5 - System C - 8 x 600 x 1200 - UK-432344,LDCS - Great Britain & Ireland,0.5729395604395604
MAIF SALLE G 2 POD + RETROFIT-432345,LDCS - France,0.3833333333333333
GKA001 Dell/WWT - Salesforce STV-SF4223G/SA - France-432350,LDCS - France,0.5057588597842835
K:Zollkriminalamt:Berlin-2-#32367-432413,LDCS - Germany,0.44722222222222224
*P-Yacht Audio-Part 2_REG-48271-432414,LDCS - Germany,0.4587719298245614
RP - BONYM (WOKING) Networks Centre - 20 of 30 x PX3-5917V-V2 - Part 1 - UK-432415,LDCS - Great Britain & Ireland,0.5441444057297716
RP-Runrate weeK 22-France-432431,LDCS - France,0.4583333333333333
RK-Runrate week 23-France-432432,LDCS - France,0.4700657894736842
K/P:DACH:Sphinx: 2022-102164-432434,LDCS - Germany,0.3083994708994709
K:DACH:IHSE/OEM: 6025290-432435,LDCS - Germany,0.2949116743471582
P:DACH:Schroff: 4502541002-432436,LDCS - Germany,0.32247474747474747
P:DACH:BellEquip: BS22-00784-432437,LDCS - Germany,0.3454365079365079
P:DACH:Gedat: B36507-432438,LDCS - Germany,0.3651234567901234
P - Anixter - Crowdstrike DC FRA Expansion - EMTH-2-10  - Germany-432444,LDCS - Germany,0.6146919879062737
M - Adyen - Equinix AM7 -  8 x Colorack - NL-432445,LDCS - Netherlands,0.5745915032679738
CKA001 E-InterXion_modulan 22AN0560-432447,LDCS - Germany,0.4988095238095238
RK - netgo - Jacob - Atlantik - REG-48833-432448,LDCS - Germany,0.5534722222222223
E-Suir_modulan 22AN0562-432449,LDCS - Germany,0.3801767676767677
RK - Hipp-Werk - Cancom - Sphinx - REG-48852-432456,LDCS - Germany,0.5321895424836601
RP - HOP( BR: 49305 - Door Locking Project - Canon Row & Wootan StProject) -Brightline - Networks Centre  -  UK - 432458,LDCS - Great Britain & Ireland,0.603927203065134
CKA001 - M: Equinix - LD7.2 - Vitrifi - 4 x 800 x 1200 - UK-432464,LDCS - Great Britain & Ireland,0.5584818775995247
CKA001 - M: Equinix - LD5 - ANZ - 4 x 800 x 1200 - UK-432466,LDCS - Great Britain & Ireland,0.5506944444444445
CKA001 - M: Equinix - LD8 - Path Network - 6 x 42U 600 x 1200 - UK-432469,LDCS - Great Britain & Ireland,0.568691420331651
SP-SuperMicro: 12x HPC iPDU's 400V/63A: C1S24TB-4QAE2766 (initially PX3-5150U-V2 or PX3-1394U requested)  -NL-432470,LDCS - Netherlands,0.5492328128388636
CKA001 - M: Equinix - LD7.2 - Spavy B.V. - 27 x 600 x 1200 - UK-432471,LDCS - Great Britain & Ireland,0.5269660894660895
CKA001 M - Adyen Equinix AM7 - 320 doorcontacts --432474,LDCS - Netherlands,0.6214285714285714
GKA004 - Rahi - Nokia - 48DCWC-16-2X100-A0 - Belgium-432475,LDCS - Netherlands,0.5056026365348399
SP - AIB - Rahi - STV-6541K - Ireland-432478,LDCS - Great Britain & Ireland,0.49015151515151517
R-InterXion_modulan 22AN0564-432482,LDCS - Germany,0.3857142857142857
E-InterXion_modulan 22AN0565-432484,LDCS - Germany,0.4092086834733893
CKA001 M: Equinix - Dublin - DB3/4 - 6 x 800 x 1200 x 47U - IR-432500,LDCS - Great Britain & Ireland,0.5314080704745666
SP - Maven Securities - Cablenet -C3WG36RL-YCJE2MT3-UK-393951 - US - Chicago-432509,LDCS - Great Britain & Ireland,0.5460006693440428
RKP - GEDAT - Siemens Health-432573,LDCS - Germany,0.49384920634920637
Cabling_Porsche_Heldele Salach_BFF W05G32_Geiger-432574,LDCS - Germany,0.48601290684624016
*RKP - GEDAT - Siemens Health REG-49050 -432575,LDCS - Germany,0.5176291793313069
GKA001- Anixter- Computa Center - C2W48TEGPAE2M99/SA - United Kingdom- 432579,LDCS - Great Britain & Ireland,0.6135667903525047
CKA001 M: Equinix PA3 - Medidata-432583,LDCS - France,0.509805834262356
CKA001 M: Equinix PA4 - Outscale-432585,LDCS - France,0.4709401709401709
CKA001 M: Equinix PA3 - Air France KLM-432587,LDCS - France,0.5425446998722862
ESKEMM NUMERIQUE 24 BAIES CHEZ B-COM-432588,LDCS - France,0.4010012919896641
CKA001 M: Equinix PA4 - Air France KLM-432590,LDCS - France,0.5425446998722862
M-Colocenter-DC Connect BV-76x Nexpand cabinet-NL-432593,LDCS - Netherlands,0.5587301587301589
K:DACH:SKM: BE423551-432594,LDCS - Germany,0.35368165784832445
RP - Uni of Southampton - Networks Centre - SLC -  UK-432595,LDCS - Great Britain & Ireland,0.6067460317460318
Anixter - Jump Systems - C1W16HR-EPAA5BAC - Netherlands-432596,LDCS - Netherlands,0.5731607243916242
CKA001 Equinix - NL - AM8 ADYEN 8x Racks-432597,LDCS - Netherlands,0.5214716312056737
RP: Scania - Direktronik - 3 x PX3-5260R : SE-432600,LDCS - Nordics,0.5321856906534327
SP - Arista Networks - Rahi - STV-4501K - Ireland-432601,LDCS - Great Britain & Ireland,0.563593951093951
RP - Morgan Stanley (EDC - HDC BAU units -2023 ) Networks Centre - 6 x  PX3-4909U-E2F1002A12K1 & K201 - 1GBE - UK-432602,LDCS - Great Britain & Ireland,0.5504454926624738
R-A100 ROW_modulan 22AN0566-432604,LDCS - Germany,0.3620915032679739
E-NTT_modulan 22AB0303-432607,LDCS - Germany,0.3232758620689655
GKA003 - Global Switch Google MC Pangolin 2 Est - France-432614,LDCS - France,0.6107804232804234
RP-Bringe Informationstechnik GmbH-REG-48367 BACKLOG-432617,LDCS - Germany,0.5102276503821868
GKA001 - Anixter - Apple PX3-1190R - Denmark-432620,LDCS - Nordics,0.5210784313725491
CNP ANGERS 13 BAIES-432631,LDCS - France,0.40320512820512816
RP-SWR Baden-Baden-432636,LDCS - Germany,0.4582692307692307
E-NTT_modulan 22AB0304-432681,LDCS - Germany,0.3232758620689655
K:DACH:Gedat: B36526-432683,LDCS - Germany,0.3651234567901234
R - Vodafone Ziggo Anhem - 48 x PX3-5730-F1O1V2 - NL-432687,LDCS - Netherlands,0.4944915254237288
DC Solutions_RWTH Aachen_Geiger-432690,LDCS - Germany,0.4587719298245614
RP - Frauenhofer - Schäfer-432692,LDCS - Germany,0.49915603402445513
GKA003 - Global Switch Google MC Pangolin 2 Ingenova-432694,LDCS - France,0.5614044128874638
"M-Defensie mantelovereenkomst (4yr:3M) racks 75k/half year via Improved IT 3rd half year, new configs-432695",LDCS - Netherlands,0.570679012345679
RP - BRZ - Bellequip - REG-48879-432697,LDCS - Germany,0.4325854700854701
RP - Rohde & Schwarz - SKM - Nachbestellung 1 REG-48424-432699,LDCS - Germany,0.5422805870386516
GKA001 - Google GRQ 5a - NWC - RedBear-432701,LDCS - Netherlands,0.5540389527458492
E-A100 ROW_modulan Teil2 22AB0311-432703,LDCS - Germany,0.44722222222222224
SP - Maven - CDW - Cablenet - STV-6501D -  UK-432704,LDCS - Great Britain & Ireland,0.5467948717948717
K:DACH:BellEquip:  BS22-00801-432705,LDCS - Germany,0.30092592592592593
P:DACH:Sphinx: 2022-102197-432707,LDCS - Germany,0.3379689754689755
*K:Caplog-432712,LDCS - Germany,0.325
PROJET CISCO - AAB-432718,LDCS - France,0.3416666666666666
Kannegieter - ING - KIT-0070 - Netherlands-432724,LDCS - Netherlands,0.5658574720210665
Modulan HAC-432804,LDCS - Germany,0.3893518518518519
GKA001 - Google - Woodcomms - EOS - 2 x STV-6543K -432805,LDCS - Great Britain & Ireland,0.5288011695906433
M: Equinix - Blaze Networks - MA5 - 7 x 600 x 1200 x 52U - UK x -432807,LDCS - Great Britain & Ireland,0.522717788210746
GKA002 - Anixter - Facebook Edge - 92 x Nexpand Rack -  Netherlands -432808,LDCS - Netherlands,0.6192233560090703
GKA001- Anixter- Netflix - C2WG36TE-EPAF2M66 UK-432821,LDCS - Great Britain & Ireland,0.4952479778629204
CKA001 M: Equinix - Zscaler - MA5 - 5 x 600 x 1200 x 47U - UK-432847,LDCS - Great Britain & Ireland,0.5486928104575163
Consulting_Rohde&Schwarz_UL-DL 22-23 Rahmen_Geiger-432904,LDCS - Germany,0.489327485380117
CKA003 DCIM-IM_Equinix_Pathfinder Wartungsverlängerung_Geiger-432905,LDCS - Germany,0.5427464228934817
"M - AMC SER: Pathologie (Q4) en komende SER's: rack, ups-set, iPDU witte &groene+4zwarte in Veghel- NL-432907",LDCS - Netherlands,0.6144389960982811
Anixter - Jump Systems - C2WG24SN-EPJN5D6 - Netherlands-432910,LDCS - Netherlands,0.5731607243916242
GKA001 - Wood Comms - Google - STV-4541D - Ireland-432912,LDCS - Great Britain & Ireland,0.5224016480595428
GKA001 - Google - Woodcomms - EOS - 2 x STV-4541D-432913,LDCS - Great Britain & Ireland,0.5179915514592933
GKA001 - Google - Woodcomms - EOS - 2 x STV-6541K-432917,LDCS - Great Britain & Ireland,0.5321428571428571
CkA001 M - Equinix - LD6 - CLSA  8x800 47U-432921,LDCS - Great Britain & Ireland,0.5275680272108844
M - LVNL 6x Standalone racks 800x800x42u (zwart) + 12x LVNL type iPDU's - NL-432923,LDCS - Netherlands,0.5534078173157747
RP: Tesco - DPI - Network Centre - 5 x PX3TS-1875CR - UK-432926,LDCS - Great Britain & Ireland,0.5654304029304029
RP-Runrate -week 24-France-408576-433005,LDCS - France,0.4847222222222222
RK - Uni of Southampton (BLIND REG : 31950 - end of year spend) - Networks Centre - 3 x DSX2-16 - UK-433040,LDCS - Great Britain & Ireland,0.6005129444623482
"RP - Ask4  (Deal Reg:51290-Master Op) Mediatron - PX3-5260V,PX3-5260R, PX3-5260R-M11, PX3-5500V , PX3-5846V -  UK-433041",LDCS - Great Britain & Ireland,0.494949494949495
GKA001-SP-Digital Ocean-IX MRS-New POP - C2W48TE-4PAE2N99 -France-433042,LDCS - France,0.45548088410991633
SP - Denbridge Marine - Cablenet -C2WG08HC-0ABA2DAC  - UK-433043,LDCS - Great Britain & Ireland,0.5412037037037037
CKA001 M: Equinix - Vitru - LD4 - 10 x 800 x 1200 x 47U-UK-433044,LDCS - Great Britain & Ireland,0.5161858974358974
P:g-tec-433045,LDCS - Germany,0.3345238095238095
RP - Morrisons - (Eurocentral Motherwell - Comms room Update) - Sudlows - PX3-5493V - UK-433046,LDCS - Great Britain & Ireland,0.6221491228070176
GKA001- Network Centre -Telehouse- Amazon Prime - UK-433047,LDCS - Great Britain & Ireland,0.5708731710850355
SP - SKY [RFI STI EVAL UNIT] - STV-6501K - UK-433049,LDCS - Great Britain & Ireland,0.4606605351170569
SP - Barclays - Newcastle - Anixter - STV 3531K - UK-433050,LDCS - Great Britain & Ireland,0.5835489146595302
CKA001 M: Equinix - Cerner - LD5- 2 x 47U 600 x 1200 - UK-433051,LDCS - Great Britain & Ireland,0.5504629629629629
RP - Digital Space - Networks Centre - PX3-5844R - UK-433052,LDCS - Great Britain & Ireland,0.5489114114114114
RK - MarketAxess - CDI - Cablenet - 2 x DSX2-32M-DC - UK-433053,LDCS - Great Britain & Ireland,0.5571410696410696
M: - Akamai - NWC - DPI - KAO6 Slough 96 racks-433054,LDCS - Great Britain & Ireland,0.5325078616352201
CKA003 RP - Telehouse - Networks Center - 4 x PX3-1040U-V2  - UK-433057,LDCS - Great Britain & Ireland,0.5864688128772636
RK: Interactive Investor Serv - Mediatron - SX2-16 x 4 - UK-433071,LDCS - Great Britain & Ireland,0.6147727272727272
Mirapath - Crowdstrike  - CAB-0601T  - Germany-433076,LDCS - Germany,0.5659591194968554
M: HCL - Equinix - Network Centre - Slough - 6 x Nexpand Cabinets-433089,LDCS - Great Britain & Ireland,0.5915824915824915
RP:Ericsson Italy -  Linkem - 4 x PX3-1698X2-P1 : IT-433093,LDCS - Nordics,0.5224576271186441
E-NTT_modulan 22AN0581-433165,LDCS - Germany,0.3232758620689655
CKA001 E-InterXion_modulan 22AN0576-433167,LDCS - Germany,0.4988095238095238
RP - Sky -  Matek Business Media - Convergence - 8 x PX3-1493V - UK-433168,LDCS - Great Britain & Ireland,0.5902027027027027
CKA001 E-InterXion_modulan 22AB0509-433169,LDCS - Germany,0.4988095238095238
SP - TBC - Mediatron - STV-4501D - UK-433172,LDCS - Great Britain & Ireland,0.5022306397306397
GKA001 - Anixter - Softlayer London - STV4523GSBREVD - UK - 433180,LDCS - Great Britain & Ireland,0.5436868686868687
CKA001-RP-T-Systems Frankfurt NTT 1GBE-433182,LDCS - Germany,0.5264550264550264
SP - IAG - Network Centre -Telehouse- STV 3543K - UK-433183,LDCS - Great Britain & Ireland,0.547834274952919
RP - ADI - Anixter - SLC - Ireland-433186,LDCS - Great Britain & Ireland,0.5466898954703833
M: Equinix - PA4 04:000905-433189,LDCS - France,0.3387626262626262
M: Equinix - PA3 S13015-433192,LDCS - France,0.34987373737373734
Textkernel - Dusseldorf -GE-433193,LDCS - Germany,0.44607843137254904
M: Equinix - PA10 060110-433194,LDCS - France,0.3459310850439883
M: Equinix -  PA3 Baies-433195,LDCS - France,0.43194444444444446
M: Equinix - PA3 Baies-433196,LDCS - France,0.4349137931034483
M: Equinix - PA3 Baies-433198,LDCS - France,0.4349137931034483
GKA001- DATA 4 - DC07-433202,LDCS - France,0.44285714285714284
