Opportunity Name,Jaro-Winkler Similarity
M:Orange-22F02-522 Safran-416551,0.36944444444444446
GKA004 - LDCS DIRECT - OVH CLOUD - FRANCE - BASIC PDU US-416572,0.5041575442437511
24OFK08021-416757,0.38088235294117645
BAIES POUR ANNEE DC5-416904,0.3651234567901234
AO KVM - Offre à tiroir-417015,0.43619281045751634
RP--Euroinfo- PX3-5722V-V2-France-417220,0.45
Legrand - Nesevo - Ubisoft- C2S54CE-4PAE2L00  - France-417440,0.5465549250385316
RK-System U-DSX2-France-417629,0.4291666666666667
RP-Spie-PX3-5500V-France-417630,0.3459310850439883
RP-Atos-PX3-5730V-V2-France-417634,0.3860644257703081
GKA003 - CapGemini France PAR2+3 PDU & Elec doorhandles-417762,0.609286412512219
CKA001 - Legrand - Equinix PA4 - C3S36RL-GPJE2MT2 - France-417785,0.5590811965811966
LP-Natixis-646015-France-417942,0.3456989247311828
CKA001 M: Equinix PA4 Proj 706-417993,0.45938438438438434
RP-1GBE-Kindryl-PX3-1730V-France-418003,0.39260306686777274
PROGRAMME FDI (Fregates de Defense et d'Intervention) - 1GBEC-4e et 5e EXEMPLAIRE SUR 5-418111,0.5576857847671909
RK-Runrate week 05-France-418127,0.4700657894736842
RP-Runrate week 05-France-418128,0.4700657894736842
RK-Worldline-DSX2-32-France-418247,0.409873949579832
PROGRAMME MCMV (CHASSEURS DE MINES)-1GBEP- 2EME EXEMPLAIRE SUR 12-418268,0.41970611916264094
PROGRAMME FLOTLOG (PETROLIER RAVITAILLEUR)-1GBE- 3E EXEMPLAIRE SUR 4-418271,0.3871825396825397
RK-Thales -KVM-France-418393,0.4154761904761905
RP-Sopra-PX3-130V-V2-France-418451,0.361104826546003
CC Pertineo-418771,0.4601851851851852
RK-IBM-PX3-1730V-E2M11N2V2-418780,0.30782828282828284
RK-Atos-France-418784,0.49128510378510376
RK-Atos-France-418785,0.49128510378510376
RP-PX3-1730NV-M18V2-418802,0.2849358974358974
CKA001-TWITTER - Interxion-France418948,0.4892094017094017
RP- TS-France-418972,0.47500000000000003
RK-Runrate week 06-France-419092,0.4700657894736842
RP-Runrate week 06-France-419093,0.4700657894736842
RP-PX3-1791NV-M18V2-France-419274,0.3093434343434343
RP-PX3-1872NV-M18V2-France-419277,0.3093434343434343
RP-Runrate week 07-France-419874,0.4700657894736842
RK-Runrate week 07-France-419875,0.4700657894736842
RP-PX3-5966NU-18-France-420071,0.34987373737373734
RP-PX3-1791NV et 1872NV-France-420075,0.37493564993564993
RP-PX3-5966NU-France-420078,0.3634539842873176
RP-PX3-1493V-France-420080,0.3365384615384615
RP-PX3-1730NV-France-420181,0.3317901234567901
RP-PX3-1730NV-France-420196,0.3317901234567901
GKA002 - Interxion - Facebook Edge - MRS4 - France-420296,0.5786043634727845
GKA002 - FACEBOOK - META - MRS4- France 420677,0.4890468227424749
RP-Total-PX3-5493V-France-420834,0.3690705128205128
RP-Euroinfo France-420920,0.46249999999999997
RP-Euro info-PX3-1872NV-M18V2-France-420927,0.41943594451244387
RP-1GBE-PX3-4466V-M11-France-420932,0.3587301587301588
RP-PX3-1703-V2-France-420933,0.3273809523809524
GROUPAMA 60 PDUs - 1GBE-421207,0.4043650793650793
RP-PX3-5844R-France-421208,0.3365384615384615
Equinix-PA3 - 1-215695759313-421212,0.37023809523809526
RP-Continental-France-421214,0.49298941798941803
CKA001 EQUINIX PA3 - 2 racks - 1-214033562438-421217,0.5223443223443224
RP-PX3-1791NV-M18V2-France-421230,0.3093434343434343
GKA001 Foxconn/HPE - Salesforce France - C2W48TE-GPAE2M99/SA - France-421371,0.5552387914230019
RK-Runrate week 09-France-421426,0.4700657894736842
RP-Runrate week 09-France-421427,0.4700657894736842
GKA001 Dell/WWT - Salesforce STV-SF4223G/SA - France-421545,0.5102276503821868
RP-PX3-5730V-V2-France-421957,0.3232758620689655
RP- PX3-5570X2-E2-France-421959,0.37347670250896065
CKA001 Colt Paris - Microsoft HAC- France -422093,0.574404761904762
RK- MCD-LED -France-422131,0.4003205128205128
Legrand - DTIX - PTTS-H008-0-02M - France-422162,0.4911111111111111
RP-PDU +Sensors-France-422286,0.48192190669371193
RP-TS-France-422318,0.4546539961013645
RK-Runrate week 10-France-422344,0.4700657894736842
RP-Runrate week 10-France-422345,0.4700657894736842
RP-Total-PX3-5730V-V2--France-422439,0.3540242165242165
GKA002- Anixtar- Kyndryl/IBM - Nexpand Rack - France-422472,0.5385750156936598
RP-Total-SML-France-422479,0.37051282051282053
RK-DSX2-16-France-422621,0.4587962962962963
Projet Mystère-1GBE-PX3-1847-France -422635,0.5361018826135105
GKA004 - LDCS DIRECT - OVH CLOUD - FRANCE - BASIC PDU - France-422794,0.5066727053140097
RK-Runrate week 11-France-423543,0.4700657894736842
RP-Runrate week 11-France-423545,0.4700657894736842
Centre Hospitalider d'Angoulême--423875,0.4995726495726496
RP-Runrate week 12-France-424049,0.4700657894736842
RP- CEA Saclay-France-424129,0.46547619047619043
RP+K-Spie-France-424131,0.4173748353096179
RP-EURO INFO-DX2-T1H1-France-424448,0.3587301587301588
RP-EURO INFO-DX2-T1H1-France-424453,0.3587301587301588
RK-Atos worldwide-France-424801,0.4764501980758347
RK-DSX2-32-FRANCE-424839,0.36448412698412697
RP-PX3-1923X2-France-425029,0.3317901234567901
RP-Criteo-AM8-425030,0.4083333333333334
PROGRAMME FDI (Fregates de Defense et d'Intervention) - 1GBEC-4e et 5e EXEMPLAIRE SUR 5-425389,0.5716016548463356
RP-Criteo-AM8-425391,0.4083333333333334
CKA003 - Global Switch Google MC Pangolin - France -425456,0.5882183908045977
RK-Runrate week 14-France-425787,0.4700657894736842
RP-Runrate week 14-France-425788,0.4700657894736842
M:Scaleway - Baie 47U-425835,0.35860389610389615
RP- Euro Info-PX3-5260NR-H4A4-France-425857,0.4743305144467935
GKA001 Dell/WWT - Salesforce STV-SF4223G/SA - France-425932,0.5057588597842835
RP-Safran-Power-France-426013,0.41724137931034483
RK-DKX3-808-France-426193,0.375
RP-PX3-1872NV-M18V2-France-426424,0.3093434343434343
RP-CEA SACLAY-France-426837,0.42164902998236325
RK-Runrate week 15-France-426870,0.4700657894736842
RP-Runrate week 15-France-426871,0.4700657894736842
RK-Thales KX3-808-France-426932,0.399347158218126
RK-Axians-T1700-France-427144,0.4087201591511936
ORANGE BUSINESS SERVICE-427152,0.33055555555555555
RK-Runrate week 16-France-427239,0.4700657894736842
RP-Runrate week 16-France-427240,0.4700657894736842
RP-DC AIN-1GBE-POC-France-427268,0.39652777777777776
RP-PROGRAMME BELGIQUE PAYS BAS - 1GBE - 427270,0.4098302822273074
Salle G-MAIF-France-1GBE-427310,0.399347158218126
GKA001-M: Viasat - Viasat 3 - Interxion PAR7- cabinet - France-427440,0.5974838969404187
GKA001-SP: Viasat - Viasat 3 - Interxion PAR7-C2WG36TE-4PAE2M66-France-427441,0.5234848484848484
RP-IBM-1GBE-PX3-1730V-E2M11N2V2-France-427575,0.39351851851851855
M: Equinix PA10 - 50 baies-427596,0.4190210932857992
M: Equinix PA10 - 18 baies-427599,0.4190210932857992
GKA003 - Mastercard Paris 32 PDU-1GBEP-427830,0.5415919952210274
M:Equinix-Cabinets-427841,0.40444444444444444
RP-Criteo-AM8-427917,0.4083333333333334
GKA003 - Mastercard Anixter Paris 32 racks Avanti-428003,0.5741300366300366
GKA003 - Mastercard Anixter Paris 64 PDU avanti-428014,0.5827279202279202
GKA001 Dell/WWT - Salesforce STV-SF4223G/SA - France-428073,0.4912076271186441
DATA 4 - DC17-428373,0.4583333333333333
RP-PX2-2886-France-428614,0.3416666666666666
CKA001 Lumen Neugebauer Paris - Aisle with cabinets-428769,0.5697065940713854
RP-Runrate week 18-France-428896,0.4700657894736842
RP-PX3-1349V-V2-FRANCE-429004,0.3336206896551724
RP-EURO INFO-1GBE-2023-FRANCE-429057,0.30092592592592593
GKA001 - Anixter - IBM - Softlayer - STV-4523W/SB-REVC - France-429330,0.5277014652014652
CKA001 M: Equinix PA4 - 22 baies-429362,0.4918220668220668
RK: Ingram-Rond Point Moulin Vieu Lyondellbasell Services France SAS- KVM cables-FR-429377,0.6163580246913579
SP: WWT - Anaplan France 2 - C2WG36TE-4PAE2M66-429517,0.5220911949685535
RK: WWT - Anaplan France 2 - DSX2-32 -429523,0.5639590347923681
M: Equinix PA3 Cage S13016-429534,0.3906080031080031
RK-Runrate week 19-France-429631,0.4700657894736842
RP-Runrate Runrate week 19-France-408574-429632,0.5219093910491562
M: Equinix PA3 4 baies-429794,0.41269157088122604
M: Equinix PA4 Proj 1660 Rack -429838,0.42234734734734736
M: Equinix PA6 0G:0Z4S11-429839,0.3825268817204301
S: NESEVO-429874,0.2972222222222222
Equinix PA6 - 0G:0Z4S11-429875,0.34987373737373734
GKA001 - Global Switch - Google MC Puffin - 2 Minkels-430086,0.5624269005847954
[urgent T2] Rack MSC BYTel-430188,0.39022366522366525
RK-Runrate week 20-France-430317,0.4700657894736842
RP-Runrate Runrate week 20-France-408574-430318,0.5176291793313069
CABLING - CERN-430613,0.451984126984127
CABLING - INTERXION-430614,0.42756410256410254
CABLING - ORANGE-430615,0.3901570048309179
RP-PX3-5516V-France-430617,0.3365384615384615
RP-Runrate week 21-France 408574-430885,0.4709401709401709
New DC institut Curie-431394,0.43928571428571433
New DC teamto-431395,0.44128787878787873
M: Equinix PA10 Cage 02060140-431666,0.3796652421652422
CONFINEMENT ARKEA BREST-432266,0.37222222222222223
CONFINEMENT ARKEA BREST-432267,0.37222222222222223
RTE H24 LA CHAPELLE SUR ERDRE-432333,0.35555555555555557
NOUVEAU CHU DE NANTES-432339,0.4039021164021164
MAIF SALLE G 2 POD + RETROFIT-432345,0.3833333333333333
GKA001 Dell/WWT - Salesforce STV-SF4223G/SA - France-432350,0.5057588597842835
RP-Runrate weeK 22-France-432431,0.4583333333333333
RK-Runrate week 23-France-432432,0.4700657894736842
CKA001 M: Equinix PA3 - Medidata-432583,0.509805834262356
CKA001 M: Equinix PA4 - Outscale-432585,0.4709401709401709
CKA001 M: Equinix PA3 - Air France KLM-432587,0.5425446998722862
ESKEMM NUMERIQUE 24 BAIES CHEZ B-COM-432588,0.4010012919896641
CKA001 M: Equinix PA4 - Air France KLM-432590,0.5425446998722862
GKA003 - Global Switch Google MC Pangolin 2 Est - France-432614,0.6107804232804234
CNP ANGERS 13 BAIES-432631,0.40320512820512816
GKA003 - Global Switch Google MC Pangolin 2 Ingenova-432694,0.5614044128874638
PROJET CISCO - AAB-432718,0.3416666666666666
RP-Runrate -week 24-France-408576-433005,0.4847222222222222
GKA001-SP-Digital Ocean-IX MRS-New POP - C2W48TE-4PAE2N99 -France-433042,0.45548088410991633
M: Equinix - PA4 04:000905-433189,0.3387626262626262
M: Equinix - PA3 S13015-433192,0.34987373737373734
M: Equinix - PA10 060110-433194,0.3459310850439883
M: Equinix -  PA3 Baies-433195,0.43194444444444446
M: Equinix - PA3 Baies-433196,0.4349137931034483
M: Equinix - PA3 Baies-433198,0.4349137931034483
GKA001- DATA 4 - DC07-433202,0.44285714285714284
DR 48935 THALES  France-433237,0.4055555555555556
SP: Viasat - Viasat 3 - Calais - EXA infra - STV-6501K - France-433434,0.5611933797909407
Fourniture cabling pour la DGFIP-433576,0.45746336996336995
RK-Runrate week 25-France-433682,0.4700657894736842
RP-Runrate -week 25-France-433683,0.48161217437533227
RP - Thales Global Services -France-433714,0.5630952380952382
Nouveau marche PDU Raritan-433778,0.452020202020202
SP: Viasat - Viasat 3 - Interxion PAR7-EMTH-2-10-433843,0.525189393939394
PROGRAMME FDI (Fregates de Defense et d'Intervention) - 1GBEC-4e et 5e EXEMPLAIRE SUR 5-433908,0.5610815602836879
PROGRAMME MCMV (CHASSEURS DE MINES)-1GBEC- 1ER EXEMPLAIRE SUR 12-433910,0.4067131047152481
PROGRAMME FLOTLOG (PETROLIER RAVITAILLEUR)1GBEC- 2E EXEMPLAIRE SUR 4-433912,0.38888888888888884
GKA001-RP - Cisco - Computacenter - Anixter - PX3-5847 - France-433994,0.6299603174603173
CKA003 - Telehouse-2 x FSC-434019,0.47828282828282825
RP-CEA-France-434309,0.4444444444444445
Legrand - Ubisoft - C2S42CE-4PAE2900 - France-434494,0.49992762613730357
RP-Pasqal-France-434496,0.4183574879227054
RP- Criteo-PX3-1349V-V2-434559,0.3801767676767677
RP-Criteo- PX3-1703-434560,0.39898018648018646
RP-Criteo -PX3-1703-V2-434561,0.3843913270637409
RP-PX3-1703-V2-434562,0.3001984126984127
RP-PX3-5493V-France-434690,0.3365384615384615
RK- KVM-FRANCE-434859,0.40257936507936504
GKA001 WWT/DP Building Sys. - Salesforce Paris - STV-SF4223G/SA - France-434934,0.5508055235903337
RP-PX3-5722V-V2-France-434972,0.3232758620689655
CKA003 Legrand-Outscale-Telehouse - C3S36RL-GPJE2MT2 - France-435187,0.5627450980392158
M:Equinix - 3 Baies-435644,0.3686771561771562
CKA001 COLT DH1-Nvidia-435745,0.3899425287356322
CKA001 - Interxion PAR07 - AWS - CBRE-435773,0.5232517482517482
RP-PX3-1872NV-M18V2-France-435875,0.3093434343434343
CKA001 - MRS - Apple - Interxion-435880,0.4733363858363859
M:Equinix PA6-1-218150501315-436056,0.3454365079365079
RP-AWE-FRANCE-436152,0.375
RP-Sensors AM8-436218,0.40039682539682536
ESKEMM NUMERIQUE 40 PDUs - 1GBE-4366287-436627,0.4091384863123994
RP-PX3-1703-V2-France-436695,0.3273809523809524
RP-PX3-1791+ PX3-1730-France-436823,0.3627164502164502
Projet MUREX-436831,0.4171052631578947
Legrand - Hebergement O - C3S36RL-GPJE2MT2 - France-437021,0.5420817369093232
GKA001- DATA 4-DC 16-Microsoft-437380,0.42234734734734736
Scaleway-Cold corridor-437479,0.41724137931034483
RP-PX3-5872NU-V2A10-France-437625,0.36565656565656574
RP-PX2-2730-France-437995,0.3416666666666666
GKA001-SP - Cisco - Computacenter - STV-3531D  - France-438231,0.5833461341525857
RP-PX3-5916V-V2-438466,0.29659090909090907
M: Equinix PA10 : Cage 02:060215 Air France-438659,0.47000000000000003
M: Equinix PA4 : 01:000121-438664,0.3426767676767677
Legrand - Nesevo - Ubisoft- C2S54CE-4PAE2L00  - France-438705,0.5602459016393442
CKA003 Global Switch Google HPL panels-438875,0.5188746438746438
GKA004 - LDCS DIRECT - OVH CLOUD - DC3AZ - BASIC PDU - France-438984,0.4985294117647059
STI:EQUINIX PA4-1-218512391893-438994,0.31373873873873875
ALPHALINK 60 Baies + 3 Cold Corridor-439023,0.5150119260584377
CKA003 - Global Switch Google MC Pangolin racks - France -439078,0.5762896825396825
SP: Viasat - Viasat 3 - Calais - EXA infra - DC PDU - France-439277,0.5744314143567875
RP-PX2-28866-France-439285,0.3365384615384615
CKA003 - Telehouse-Racks acc-439302,0.5097222222222223
CKA003 - Telehouse-RTN + LG PDU's-439305,0.5193840579710144
RP-PX3-1906R-France-439690,0.3365384615384615
RP-PX3-5886-France-439692,0.3416666666666666
FFT PDU Raritan-439711,0.39318181818181824
GKA001 - Anixter - IBM - Softlayer - STV-4523W/SB-REVC - France-440034,0.5277014652014652
GKA001 - Amazon (AWS ) -  DC07 - Data 4- France - 440285,0.567989417989418
CKA001 Legrand - Equinix PA6 - C2X36TE-4PAE2M99 - France-440319,0.5481320606320607
PUFFIN 2-440421,0.2722222222222222
RP-PX3-1730NV + PX3-1872-France-440573,0.3733299595141701
RP-PX3-1872NV + PX3-191NV-France-440574,0.3704059829059829
GKA006 - SC - OVH- Cabling acclAIM- Europe-440585,0.5513038548752834
RP-PX3-5260NRH4A4-France-440600,0.37623411534701856
CETEX SEMITAN-441330,0.37083333333333335
CKA003 - Interxion Google Platypus Modulan France-441373,0.5775062656641604
GKA001 - Anixter - IBM - Softlayer - STV-4523G/SB-REVD  - France-441381,0.5503134661628306
Legrand - Interxion - Digital Ocean -C2W54CE-4PAE2M00 - France-441591,0.5683747412008281
A100 - New room - DC3-441906,0.44107142857142856
SP: Databank France - LDCS France - 34x C2W36TE-4PAE2M99-441966,0.50244708994709
RP+K-Spie-France-442060,0.4173748353096179
Cabling FDJ - ITX -ORANGE-442474,0.418452380952381
Legrand - Clemancon - Rexel - C2WG36TE-0AAF2N66/C - France-442665,0.5384615384615384
EXTENSION CHU POITIERS-442892,0.3001026272577996
SP- LDCS FR 20xCMX-0500-0104 - FR - 442902,0.4313492063492063
Nesevo-Ubisoft-443285,0.40039682539682536
Anixter - Riptide - TBC - C1S13TS-0ABA154 - France-443290,0.4975511695906432
DC Ain PDU Facilities - 1GBE-443293,0.45714285714285713
CKA003 - Telehouse-Nexpand parts + LG PDU-443307,0.5487455197132617
CKA003 - Telehouse-Minkels CaC + inst-443309,0.5269219977553311
CKA003 - Telehouse-Minkels CaC + inst-443314,0.543073593073593
CKA003 - Telehouse-Minkels Nexpand Racks acc--443403,0.5467948717948717
CKA003 - Telehouse-Minkels CaC-443406,0.4968468468468468
CKA003 - Telehouse-Minkels CaC--443408,0.49210526315789477
CKA003 - Telehouse-Minkels CaC-443417,0.5147844272844272
ALPHALINK 35 PDU Raritan-443423,0.44704301075268815
GKA001-SP-Digital Ocean-IX MRS-New POP - EMCU-1-1S -France-443463,0.49864996114996113
CKA001 Equinix -Naver-PDU Servertech-443465,0.5480066445182724
CKA003 - Telehouse-Minkels CaC top fillers-443573,0.5365030494956603
CKA003 - Telehouse-Minkels CaC-443575,0.4968468468468468
CKA003 - Telehouse-Nexpand Racks acc-443578,0.5525360866078589
CKA003 - Telehouse-Modulan-443580,0.49755892255892253
CKA003 - Telehouse-5 x Minkels Racks-443726,0.5563702268159633
CKA003 - Telehouse-Minkels 52U Rack-443727,0.5159126984126984
CKA003 - Telehouse- Minkels CaC top fillers-443728,0.5472222222222222
RP-PX3-5892-443870,0.31342592592592594
PX3-5749V-V2-444011,0.3368421052631579
55 Nexpand HDL CAB-444286,0.375
237 Nexpand HDL CAB-444288,0.3698717948717949
RP-PX3-5730V-V2K2-444369,0.3861111111111111
RP-PX3-5892-444580,0.31342592592592594
RP-PX3-5668V -V2 / PX3-5528V-V2-444689,0.3016325536062378
Thesee POD 12 baies-444743,0.3982905982905984
RP-PX3-4466V+4493V-1GBE-444813,0.3450396825396826
GKA001 - CKA001 Google MC Platypus - INTERXION // PAR13- France 444956,0.5855836236933798
GKA001 - Anixter - IBM - Softlayer - STV-4523W/SB  - France-444962,0.5603535353535353
CKA001 Interxion - FDJ - MRS3-445009,0.4635348583877996
ORANGE -22D43-011-445140,0.4121031746031745
ORANGE-22D43-007-445143,0.38973429951690824
orange-22D43-006-445145,0.39927536231884053
LOT 1 - DCML-445618,0.4080409356725146
Orange-ND2-445749,0.36486928104575167
orange-ND1-445750,0.404516806722689
CKA003 - Telehouse-Modulan-PDU-446167,0.4968468468468468
CKA003 - Telehouse-Minkels CaC-446168,0.4968468468468468
CKA003 - Telehouse-Minkels Nexpand Racks-446184,0.5295339412360689
CKA003 - Telehouse-Minkels CaC-446168-446191,0.5040404040404041
CKA003 - Telehouse-Minkels CaC-446193,0.4968468468468468
CKA003 - Telehouse-Minkels FSC-446195,0.4784080132764343
GKA001- Microsoft/DATA 4-DC18-France-446334,0.49796511627906975
GKA001- AWS/DATA 4 -DC19-446344,0.4290322580645161
RP-PX2-2886-France-447278,0.3416666666666666
FOLIATEAM 30 PDUs Legrand-447441,0.44097222222222215
CKA003 - Telehouse-LG PDU-447499,0.4847222222222222
CKA003 - Telehouse-Nexpand parts-447501,0.5412393162393162
CKA003 - Telehouse-Nexpand parts-447502,0.5412393162393162
RK- DKX3-432 + DSX2-32-447503,0.37528735632183907
CKA003 - Telehouse-Raritan PDU-447504,0.534924598511555
CKA003 - Telehouse-Nexpand parts-447507,0.5242985878855444
CKA003 - Telehouse-Nexpand parts-447508,0.5242985878855444
CKA003 - Telehouse-Minkels Nexpand Racks acc--447509,0.5572115384615385
CKA003 - Telehouse-Modulan+Installation-447510,0.5535024154589372
CKA003 - Telehouse-LG PDU-447511,0.4847222222222222
RP-PX3-5917V-V2 + PX3-5730V-V2-447519,0.35540540540540544
CKA001 Legrand - Equinix PA3 - C3S36RL-EPJE2MT4 - France-447641,0.5391230516230516
CKA003 - Telehouse-Nexpand Rack+CaC-LG PDU-447774,0.5095238095238095
CKA003 - Telehouse-Nexpand parts-447775,0.5242985878855444
CKA003 - Telehouse-Modulan+Installation-447781,0.5493690654672664
CKA003 - Telehouse-Minkels Nexpand Racks acc--447782,0.5467948717948717
CKA003 - Telehouse-Installation--447783,0.5273504273504274
CKA003 - Telehouse-Nexpand Racks acc-447794,0.5316788687912719
CKA003 - Telehouse-Minkels Nexpand Racks acc--447795,0.5572115384615385
CKA003 - Telehouse-Minkels Nexpand Racks acc--447800,0.5429383788254757
CKA003 - Telehouse-Nexpand Racks acc--447801,0.5474268547544409
CKA003 - Telehouse-LG Other--447804,0.4881892230576441
RP-PX3-5150U-V2-447906,0.3381313131313131
CKA003 - Telehouse-LG PDU--447974,0.479040404040404
CKA003 - Telehouse-Modulan+Installation-447976,0.5608633183408296
RP-PX3-4213U-V2-448126,0.3381313131313131
CKA003 / GKA003 - Global Switch Google MC Pangolin - France 2023 -448137,0.6002818035426731
CKA001 Colt Paris - Microsoft HAC- France--448846,0.5886454581832733
CKA001 Colt Paris - Modulan - France-448899,0.564030339481422
CKA001 Colt - Nexpand containment - France-448929,0.5800831443688587
CKA001 Colt - Nexpand racks - France-448933,0.5410418337342956
LEDGER-449220,0.31164529914529915
Ledger--449221,0.3345238095238095
LEDGER Baies + PDUs-449223,0.37051282051282053
MAIF DC2 et DC3-449329,0.36287878787878786
MAIF DC2 et DC3 PDUs-449379,0.42037037037037034
RP- PX3-4260R + PX3-4486V-M11-449490,0.3574074074074074
RP- PX3-5190CR-449506,0.37837301587301586
CKA003 - Telehouse-Nexpand parts--449823,0.5685897435897437
CKA001 RP: Equinix - 12x PX3-5886-449929,0.4674019607843137
RP + RK-450037,0.33988095238095234
RP-PX3-5722V-V2-France-450511,0.3232758620689655
RK-SWS-CC-SG-450610,0.352485380116959
RP-PX3-5440R-450611,0.30855263157894736
RP -PX3-5469R-450614,0.34722222222222215
RK-T1700-450618,0.41250000000000003
RK-T1700-LED-450619,0.44188596491228066
RP-PX3-5730V-V2-450624,0.29659090909090907
RK-SWS-CC-SG-450626,0.352485380116959
RP-PX3-5516V-France--450770,0.3317901234567901
RP-PX3-5260NR-H4A4-450771,0.38277777777777783
RP-PX3-5260NR-H4A4K1-450772,0.3060626102292769
RP-PX3-1730NV-M18V2-450775,0.2849358974358974
RP-PX3-1730NV-M18V2-450788,0.2849358974358974
RK-LCD-CBL20-450796,0.375219298245614
RP-PX3-4190CR-450951,0.40277777777777785
RP-PX3-models R-450955,0.4265151515151515
RP-PX3-450956,0.28589743589743594
RP-PX3-1045V-450970,0.30855263157894736
RP-PX3-5722V-V2-France-451137,0.3232758620689655
RP-4092R-451138,0.3013888888888889
RP-PX3-4906R-451145,0.30855263157894736
RP-PX3-1791NV-M18V2-451150,0.2849358974358974
GKA001-RP - Cisco Paris - Computacenter - Anixter - PX3-5730V-V2 - France-451295,0.6643939393939394
RP +RK-451300,0.36923076923076925
RP-PX3-5493V-France-451401,0.3365384615384615
RP-PX3-1730NV-M18V2-451429,0.2849358974358974
RP-SC-451434,0.37777777777777777
RP-SRC-451594,0.36923076923076925
RP-PX3-5730V-V2-France-451598,0.3232758620689655
RP-PX2-2190CR-451730,0.40277777777777785
P - Blizzard - Nesevo - Legrand France  C2W36TE-4PAE2M99 -France-451932,0.5670911125668741
RP-PX3-5886-452080,0.31342592592592594
RP-SLC-452103,0.36923076923076925
SP: Clemancon - Legrand FR - C2WG36TE-0AAF2N66/C - FR-452152,0.5307539682539683
RP-DX2-T3H1-452206,0.34074074074074073
RP-FR-2300989_Raritan-452214,0.3607142857142857
RP-PX3-5260R-452221,0.30855263157894736
RP-PX3-5493V-452308,0.30855263157894736
ST micro-452322,0.3986111111111111
RP-PX3-1847V-452419,0.30855263157894736
RP-SLC-452428,0.36923076923076925
RK-DKX3-432-452526,0.38009259259259265
CKA003 - Telehouse-Minkels Nexpand Corridor-452541,0.5742156862745098
CKA003 - Telehouse-LG PDU-452542,0.4847222222222222
CKA003 - Telehouse-LG PDU--452543,0.479040404040404
CKA003 - Telehouse-Nexpand parts-452545,0.5242985878855444
CKA003 - Telehouse-Nexpand parts-452546,0.5242985878855444
CKA003 - Telehouse-Nexpand parts-452548,0.5242985878855444
CKA003 - Telehouse-Nexpand parts--452549,0.5685897435897437
CKA003 - Telehouse-Nexpand parts--452551,0.5557692307692308
Raritan K +P-452553,0.38057992202729046
RP-PX3-5190R-452555,0.30855263157894736
RP-PX3-5190R-452557,0.30855263157894736
RP-SLC-452560,0.36923076923076925
RP-PX3-5190R-452561,0.30855263157894736
RP-AWE-FRANCE-452569,0.375
RP-AWE-FRANCE-452571,0.375
RP-Secure cable-452583,0.4562645687645688
GKA001- MSFT- 22AN1159-2 - France-452699,0.44722222222222224
RP-PX3-5486V-452711,0.30855263157894736
RP-PX3-5493V-452719,0.30855263157894736
RP-SLC-452721,0.36923076923076925
RP-SLC-452728,0.36923076923076925
RP-SLC-452810,0.36923076923076925
RK-DLX2-116-452813,0.42407407407407405
SP: Anixter - Med Services - 48DCWC-08-2X100-B0NB-FR 452814,0.4944915254237288
RK-T1700-LED-FR-452836,0.42992424242424243
RK-FMM-452943,0.42275641025641025
RP-PX3-5493V-France-453086,0.3365384615384615
RP-AWE-FRANCE-453090,0.375
RP-PX3-1730V-V2-453118,0.29659090909090907
RK-CONVERTERS-453296,0.30416666666666664
RP-CVCI-453304,0.3619047619047619
RP-PX3-1791NV-M18V2-453325,0.2849358974358974
RP-PX3-1016V-V2-453328,0.29659090909090907
RP-PX3-5729R-453334,0.30855263157894736
RP-Euroinfo-453339,0.3893518518518519
RP-Euro Info-453343,0.4171052631578947
RP-Euro Info-453345,0.4171052631578947
RP-Euro Info-453347,0.4171052631578947
RP-Euro info DX2-T1H1-453348,0.44285714285714284
RP-EURO INFO-453349,0.352485380116959
RP-Euro Info-453352,0.4171052631578947
RP-Euro Info-453354,0.4171052631578947
RP-Euro Info-453358,0.4171052631578947
RP-Euro Info-453360,0.4171052631578947
RP-Euro Info-453362,0.4171052631578947
RP-Euro Info-453363,0.4171052631578947
RP-Euro Info-453364,0.4171052631578947
RP-Euro info DX2-T1H1-453365,0.44285714285714284
R-KVM + Power-453371,0.40972222222222215
RP-PX3-5190CR-Q1-453372,0.38973429951690824
RP-PX3-5193R-453374,0.30855263157894736
RP- PX3-5184R-453378,0.34722222222222215
RP-Serie 3000-453382,0.38392857142857145
RP- PX2-2488-453393,0.352485380116959
RP-PX3-5089V-453398,0.30855263157894736
R-Kvm +PDU-453406,0.36486928104575167
CKA002 Scaleway-Side Panels+doors-453412,0.5429487179487179
RP-PX3-1842-453413,0.31342592592592594
RP-PX3-5486V-453423,0.30855263157894736
RP-PX3-5722V-V2-453426,0.29659090909090907
RP-PX3-5260R-F5-453506,0.29659090909090907
RP-?	PX3-5190R-F5Q1-453507,0.2849358974358974
RP-PX3-5892-A12-453528,0.3936868686868687
RP-PX3-1730V-V2-453535,0.29659090909090907
USys - CGG France - CAP Ingelec - FR-453753,0.5295475808607324
RP + K-453771,0.3490384615384616
RP-PX3-1040U-453976,0.352485380116959
RK- D4CBL-ADUPS2-453997,0.3901570048309179
RP-PX3-5730V-V2-454099,0.29659090909090907
RP-PX3-5847-454119,0.31342592592592594
RK-DLX2-116-454122,0.42407407407407405
RP-PX3-5730V-V2-454128,0.29659090909090907
PX3-1703-V4-454243,0.34074074074074073
PX3-1703-V4-454244,0.34074074074074073
RP -SLC-454246,0.4065476190476191
RP-SLC-454249,0.36923076923076925
