Opportunity Name,Jaro-Winkler Similarity
K/P:DACH:SKM: BE423312-422450,0.6781609195402298
RP - Kraftwerk Living - Bellequip - REG:46304-408816,0.673076923076923
CKA001 Equinix Germany - Zscaler - Cabinets-422291,0.6733333333333333
P:DACH:Procom: 2220787-422629,0.0
K:DACH:Merck- Abruf 12-44547-422618,0.6761904761904761
K:DACH: Alltron:1990823898-422638,0.6767676767676768
RP - OPEC - Atlantik - REG-45935-405586,0.6752136752136751
U:DTM:LDCS:-391226,0.0
RK - ORF - BellEquip - Teil2 Teillieferung 1 -  REG-44199-449830,0.671875
CKA001 - Neugebauer - Lumen - Aisle with cabinets-417754,0.6726190476190476
RK - ORF - BellEquip - Teil2 -  REG-44199-425856,0.673611111111111
RK - ORF - BellEquip - Teil1 -  REG-44199-422755,0.673611111111111
E-PASM_modulan 22AB0132-420023,0.6777777777777777
E-PASM_modulan 22AB0133-420024,0.6777777777777777
R-Computacenter_modulan 22AB0134-416238,0.0
C-TS Magdeburg_modulan 22AB0131-421225,0.6754385964912281
R-Uni Köln_modulan 22AB0136-417474,0.676470588235294
*K:Secunet-Part 2 REG-47098-425475,0.676470588235294
RP - OPEC - Atlantik - 1. Teillieferung REG-45935-425080,0.6726190476190476
K:DACH:BellEquip: BS22-00465-422954,0.0
P:DACH:Schroff: 4502526000-422964,0.6767676767676768
R-Deutsche Börse_modulan 22AB0135-420077,0.6749999999999999
*K:Secunet-Part 1 REG-47098-416554,0.676470588235294
E-InterXion_modulan 22AB0137-416394,0.0
Cabling_Flughafen Stuttgart_APIS_DTS_Geiger-423053,0.6733333333333333
K:DACH:Atlantik: 7512810-603295-423055,0.6754385964912281
K:DACH:Atlantik: 7512810-603298-423062,0.6754385964912281
P:DACH:Sphinx: 2022-101618-423091,0.6767676767676768
RP-Deutsche Börse_Germany_modulan Part 2-420074,0.6737588652482268
E-interxion_modulan 22AB0139-390743,0.0
RP-Deutsche Börse_Germany_modulan Part 3-435107,0.6737588652482268
E-Itenos_modulan 22AB0138-421943,0.0
P:T-Systems-1GBE-416557,0.0
GKA001 - Anixter - Softlayer - STV-4523G/SB-REVD - Germany-422312,0.6717948717948717
P:DACH:BellEquip: BS22-00472-424196,0.0
K:DACH:Gedat: B36116-424197,0.0
K:DACH:Insight: 60079526-424221,0.0
P:Generali:-348839,0.0
RP - Rohde und Schwarz-421358,0.6781609195402298
R-T-Systems DT_modulan 22AB0142-417981,0.6754385964912281
MAINT:AGT:Procom: 2220790-424198,0.0
K:DACH:Gedat: B36121-424199,0.0
P:DACH:UTE: 15223-424201,0.6805555555555557
P:DACH:BellEquip: BS22-00478-424202,0.0
P:DACH:Schroff: 4502526800-424200,0.6767676767676768
R-DMI_modulan 22AB0146-423556,0.6781609195402298
K:DACH:BellEquip:  BS22-00479-424203,0.6759259259259259
P:DACH: Fröhlich + Walter GmbH: E2201976-424204,0.6737588652482268
K:DACH:Gedat: B36127-424205,0.0
K:DACH:Atlantik: 7512810-603301-424206,0.6754385964912281
DC Solutions_Spinner GmbH_Stromerzeuger K33_Geiger-430847,0.672514619883041
E-Bezirk Oberpfalz_modulan 22AB0144-415740,0.6746031746031745
K:DACH:Gedat: B36134-424209,0.0
*K:onesubsea-REG-47803-422934,0.0
K:DACH:UTE: 15232-424224,0.6805555555555557
R-TS Equinix_modulan 22AB0145-423256,0.6759259259259259
R-Deutsche Telekom_modulan 22AB0148-423426,0.6746031746031745
P:DACH:Sphinx: 2022-101660-424577,0.6767676767676768
P:DACH:BellEquip: BS22-00485-424207,0.0
K:DACH:Atlantik: 7512810-603303-424211,0.6754385964912281
R-RZ-Products_modulan 22AB0149-423756,0.0
R-RZ-Products_modulan 22AB0150-423757,0.0
P - Mirapath - Crowdstrike - C2WG36CE-4PAE2M66/C  - Germany-421110,0.6717171717171717
E-Digital Frankfurt_modulan 22AB0147-419134,0.6744186046511628
CKA003 E-Telehouse_modulan 22AB0152-420673,0.6746031746031745
RK-MaintCCSG-423873,0.0
E-Syscom_modulan 22AB0151-392061,0.0
P:Famaga-423876,0.0
K:DACH:Procom: 2220793-424217,0.0
K:DACH:Atlantik: 7512810-603309-424218,0.6754385964912281
P:DACH:Atlantik: 7512810-603310-424219,0.6754385964912281
R-TS Magdeburg_modulan 22AB0156-423371,0.6754385964912281
E-TS Magdeburg_modulan 22AB0155-422796,0.6754385964912281
K:DACH:Atlantik: 7512810-603305-424212,0.6754385964912281
K:DACH:Atlantik: 7512810-603307-424213,0.6754385964912281
K:DACH:Atlantik: 7512810-603308-424215,0.6754385964912281
P:DACH:UTE: 15238-424399,0.6805555555555557
CKA001-R-IronMountain_modulan Teil2 22AB0154-Germany-433974,0.0
CKA001-R-IronMountain_modulan Teil1 22AB0154-Germany-402916,0.0
RP - Legrand Sys - innovIT AG - Müller Milch Teil2.1-425838,0.672316384180791
P:DACH:Minkels: 22PU0042769-424228,0.676470588235294
P:DACH:Gedat: B36152-424230,0.0
K:DACH: Fröhlich + Walter GmbH: E2202202-424276,0.6737588652482268
KR:MVZ:UTE:47853-423402,0.0
Cabeling_Porsche W4B91_Rud.OttoMeyer_Geiger-423424,0.6733333333333333
RP- Pensionsversicherungsanstalt - Bellequip Teil3- REG-47010 1GBE-425070,0.6712328767123288
P:DACH:Schroff: 4502527626-424214,0.6767676767676768
P:SVA:Atlantik:REG-46597-411361,0.0
P-Equinix-Packet Host-C1W08HC-EPBA2BAC-FR2-380991 - Germany-423921,0.6717171717171717
*K:Itenos-423544,0.0
P:DACH:Geiger: BE22/000209-424401,0.6767676767676768
K:DACH:Gedat: B36158-424400,0.0
P:Atlantik Systemes - CreaTec - Dubrau:-408104 - San Fran - US,0.6720430107526881
K/P: ANDREAS STIHL AG & Co. KG-#45164-398759,0.6742424242424242
R-TS Magdeburg_modulan 22AN0105-417978,0.6754385964912281
R-NTT_modulan 22AN0120-417982,0.6781609195402298
R-NTT_modulan 21AN1136-418380,0.6781609195402298
R-NTT_modulan 22AN0128-418406,0.6781609195402298
ARKTIS IT solutions GmbH--415869,0.6770833333333334
R-NTT_modulan 22AN0058-416207,0.6781609195402298
Cabling_Siemens Stuttgart_Projekt AsienOrientTübingen-420512,0.6722222222222222
P - Modulan - TBC - STV-4540K - Germany-420364,0.6739130434782609
CKA002 Equinix - DU1-0F1S13 Containment - DE-420151,0.6732026143790849
CKA002 Equinix Germany - Retrofit electrical doors-420152,0.672514619883041
R-OVGU_modulan 21AN0142-379642,0.6777777777777777
R-Computacenter_modulan 21AN0346-385358,0.0
R-Legrand_modulan 21AN0668-399454,0.0
R-NTT_modulan 21AN0549-395272,0.6781609195402298
E-CorrectPower_modulan 21AN0552-395273,0.0
R-NTT_modulan 21AN0586-396082,0.6781609195402298
R-Komm.One_modulan 21AN0684-399891,0.0
E-interxion_modulan 21AN0535-394383,0.0
E-Atos_modulan 21AN0601-397434,0.6777777777777777
RP - Texas Instruments - Cancom-416559,0.6754385964912281
K-RR-DACH-MÄR-410272,0.0
P-RR-DACH-MÄR-410273,0.0
E-InterXion_modulan 21AN0992-409776,0.0
RK - Universität der Bundeswehr - MEGACOM - Procom - REG:46317-409026,0.6714975845410628
R-Birkenhauer_modulan 21AN0727-401262,0.0
R-NTT_modulan 21AN0760-402919,0.6781609195402298
R-NTT_modulan 21AN0767-402923,0.6781609195402298
E-InterXion_modulan 21AN1095-411841,0.0
RP - Atlantik  - Apple - REG-46766-413249,0.6747967479674797
R-Geiger_modulan 21AN1065-411219,0.0
GKA002-Interxion Frankfurt-Oracle-Extension Build Modulan-Germany-411135,0.6712962962962963
E-NTT_modulan 21AN1104-412117,0.6781609195402298
CKA003 E-Global Switch_modulan 22AB0160-416187,0.6739130434782609
E-Infineon_modulan 22AB0161-420523,0.0
E-DMI_modulan 22AB0162-423708,0.6781609195402298
*P:T-Systems-423163,0.0
K:DACH:Atlantik: 7512810-603317-424582,0.6754385964912281
*P:Stadt Oberhausen-424588,0.6794871794871794
K/P: DACH: Gedat: B36171-424595,0.6774193548387096
R-VBL_modulan 21AB0384-379435,0.6781609195402298
*K:Messe Berlin-REG-47006-415721,0.6770833333333334
*K:Hapaq Lloyd-REG-47365-418924,0.6774193548387096
E-Syscom_modulan 22AB0163-406554,0.0
*P_Telekom_Darmstadt- 1GBE-Part 2- 418381,0.0
R-powerRZ_modulan 22AB0164-422269,0.0
*K:Konrad-Adenauer Stiftung-424822,0.0
K:DACH:BellEquip: BS22-00523-424771,0.0
K:DACH:Procom: 2220795-424864,0.0
K:DACH: Fröhlich + Walter GmbH: E2202290-424865,0.6737588652482268
P-Porsche_Germany 1GBE-#46153 Backlog-431311,0.6742424242424242
*P_Telekom_Darmstadt- 1GBE-Part 1--434152,0.0
P-Porsche_Germany 1GBE-#46153-407359,0.6759259259259259
E-Syscom_modulan 21AB0231-388462,0.0
R-T-systems_modulan 22AB0166-425225,0.0
P-CH-Bruker BioSpin AG-2022-REG-46288 Abruf 5-425811,0.673076923076923
P:DACH:Atlantik: 7512810-603326-425828,0.6754385964912281
K/P:DACH:Sphinx: 2022-101698-425834,0.6761904761904761
E-NTT_modulan 22AB0129-415926,0.6781609195402298
E-Strabag_modulan 22AB0172-422268,0.0
*K:AXA-Part 1-REG-47450-419767,0.6777777777777777
E-Syscom_modulan 22AB0168-422949,0.0
E-Syscom_modulan 22AB0167-422950,0.0
RK-LBBW-CCAG MAINT-425229,0.0
E-Syscom_modulan 22AB0169-425251,0.0
E-Syscom_modulan 22AB0170-425252,0.0
E-Syscom_modulan 22AB0171-424403,0.0
K:AXA-Part 2-REG-47450-426846,0.6781609195402298
RP - Bundesministerium für Landesverteidigung - Bellequip - REG-47007 1GBE-415729,0.6707818930041153
K:DACH:UTE: 15256-425813,0.6805555555555557
P:DACH:Atlantik: 7512810-603327-425812,0.6754385964912281
R-Syscom_modulan 22AB0173-425045,0.0
R-Syscom_modulan 22AB0174-425344,0.0
GKA001 Quanta-Amazon-STV-4501K/G-Germany-425423,0.6737588652482268
GKA001 Quanta-Amazon-STV-4501K/G-Germany-425433,0.6737588652482268
GKA001 Quanta-Amazon-STV-4501K/G-Germany-425436,0.6737588652482268
RP-LBBW_Germany-424443,0.0
P:DACH:Sphinx: 2022-101754-425815,0.6767676767676768
CKA001 Equinix Germany - Cabinets-423730,0.6749999999999999
K:DACH:Sphinx: 2022-101768-425820,0.6767676767676768
P:DACH:Geiger: BE22/000229-425831,0.6767676767676768
R-Atos_modulan 22AB0177-424626,0.6777777777777777
RP - Liebherr Bieberach - EPS Teil3- REG-47498-422664,0.6729559748427674
E-WKT_modulan 22AB0178-423706,0.6781609195402298
R-Cadolto_modulan 22AB0176-425710,0.0
K:DACH:Atlantik: 7512810-603329-425814,0.6754385964912281
P:DACH:BellEquip: BS22-00555-425817,0.0
P:DACH:Anixter: 300-A19916-390-425818,0.6756756756756758
P:DACH:Gedat: B36211-425819,0.0
P:DACH:Insight: 70015020-425821,0.0
K:DACH:Insight: 70015553-425824,0.0
K:DACH:Anixter: 300-A19919-390-425833,0.6756756756756758
RP - BLKA - Procom - REG-47930-425057,0.6756756756756758
RP - BLKA - Procom Teilieferung 1- REG-47930-444957,0.6732026143790849
P - Rittal - Infineon - STV-3531D  - Germany-413066,0.6732026143790849
MAINT:Merck- Abruf 13-44547-426008,0.676470588235294
K/P:DACH:Sphinx: 2022-101740-426010,0.6761904761904761
Connectivity_Heldele Stgt._Mahle_Geiger-426017,0.6739130434782609
E-Claranet_modulan 22AB0182-426339,0.0
E-Claranet_modulan 22AB0181-419563,0.0
CKA001 Equinix Germany stock 20 doors-425228,0.6742424242424242
RP - Rohde & Schwarz - SKM - Nachbestellung 1GBE - REG-47096-426194,0.6716417910447762
P:DACH:Gedat: B36223-426148,0.0
*P:Uni_Dortmund-423383,0.0
P - Rittal - Infineon - C2S36TE-4PAE2999 - Germany-424302,0.672514619883041
K:DACH:UTE: 15265-426149,0.6805555555555557
*P:Currenta-426220,0.0
RK - Bosch Industriekessel GmbH - KVM Switchversand - REG-45922-405463,0.6714285714285714
Cabling_Hornbach_Cluster CU_Geiger-423596,0.0
P:Magenta Telekom: BellEquip: REG-43201-381232,0.6739130434782609
P-NTT_Germany-410428,0.0
P: Rohde & Schwarz Information and Business Technology - Geiger Teil2 -REG-40254-422627,0.6704980842911877
E-Siemens_modulan 22AB0196-416716,0.0
R-Schweickert_modulan 22AB0194-424776,0.0
P:DACH: Fröhlich + Walter GmbH: E2202647-426695,0.6737588652482268
K:DACH:Gedat: B36245-426717,0.0
P:DACH:Gedat: B36246-426719,0.0
P:DACH:Schroff: 4502531663-426746,0.6767676767676768
RP - Kassenärztliche Vereinigung - SKM-427518,0.674074074074074
E-NTT_modulan 22AB0186-426154,0.6781609195402298
E-NTT_modulan 22AB0188-426157,0.6781609195402298
E-NTT_modulan 22AB0189-426163,0.6781609195402298
E-NTT_modulan 22AB0190-426165,0.6781609195402298
E-NTT_modulan 22AB0187-426180,0.6781609195402298
E-A100_modulan 22AB0191-404488,0.6777777777777777
E-A100_modulan 22AB0192-404489,0.6777777777777777
E-A100_modulan 22AB0193-404490,0.6777777777777777
CKA002 Equinix Germany - Aisle doors-418586,0.6744186046511628
R-Deutsche Telekom_modulan 22AB0195-428077,0.6746031746031745
*P:MediaSecure-Part2-439579,0.0
*P:MediaSecure-Part1-418800,0.0
E-MediaSecure_modulan Teil1 22AB0180-419119,0.0
RK:Qvest:Sky:48057-425476,0.0
E-InterXion_modulan 22AB0199-422622,0.0
*K:AXA_#47450-426862,0.0
RK - Chimera Teil 2 - Atlantik  - Jakob - REG-48002-426995,0.6724137931034483
E-MediaSecure_modulan Teil3 22AB0180-437942,0.0
E-MediaSecure_modulan Teil2 22AB0180-436821,0.0
E-MediaSecure_modulan Teil4 22AB0180-443288,0.0
R-Geiger_modulan 22AB0198-426168,0.0
E-interxion_modulan 22AB0197-406846,0.0
K:DACH:Alltron: 1990833309-427009,0.6767676767676768
K:DACH:Gedat: B36252-427013,0.0
CKA001 Equinix Germany - Cabinets-427017,0.6749999999999999
P:DACH:Procom: 2220800-427024,0.0
K:DACH:Modulan: 22BS0330/22AB0185-427025,0.6749999999999999
E-InterXion_modulan 22AB0201-413024,0.0
P - Rittal - Infineon - C2S36TE-4PAE2999 - Germany-425954,0.672514619883041
R-Geiger_modulan 22AB0202-425685,0.0
GKA001 - HPE / Foxconn - Salesforce FRA14- 800 x C2W48TE-GPAE2M99/SA - Germany -414997,0.6705426356589147
E-FITS_modulan 22AB0203-425068,0.6777777777777777
K/P:DACH:Bechtle: 4514196417-427134,0.0
K:DACH:Sphinx: 2022-101829-427135,0.6767676767676768
R-Digital_modulan 22AB0205-427262,0.0
RP - Bay. Staatskanzlei - Procom - REG-47985-425050,0.6732026143790849
K:DACH:BellEquip: BS22-00612-427149,0.0
K:DACH:Atlantik: 7512810-603338-427145,0.6754385964912281
*P:Hyp Berlin-REG-46938-415122,0.6777777777777777
R-Siemens_modulan 22AB0207-416715,0.0
P:DACH:Schroff: 4502532525-427255,0.6767676767676768
P:DACH:BellEquip: BS22-00618-427260,0.0
RK - Siemens - KVM Online-427281,0.6770833333333334
K:DACH:IHSE/OEM: 6025095-427283,0.0
P-CH-Bruker BioSpin AG-2022-REG-46288 Abruf 6-427286,0.673076923076923
E-interxion_modulan 22AB0206-427562,0.0
E-InterXion_modulan 22AB0208-415255,0.0
K:DACH:Gedat: B36282-427438,0.0
RP - Kassenärztliche Vereinigung - SKM-427604,0.674074074074074
*P:Deutz-Part 1-REG-48058-438889,0.6770833333333334
*P:Deutz-Part 3-REG-48058-449595,0.6770833333333334
*P-Yacht Audio-Part 4_REG-48271-443838,0.6754385964912281
*P:Deutz-Part 2-REG-48058-425473,0.6770833333333334
CKA001 M: 10 cabinets+ 1 CAC door - MU1-427415,0.6739130434782609
*P-Yacht Audio-Part 3_REG-48271-427263,0.6754385964912281
Consulting_Computacenter München_it@M_Begehung_Geiger-426844,0.6722222222222222
R-Bitburger_modulan 22AB0210-426838,0.0
P:DACH:Sphinx: 2022-101870-427635,0.6767676767676768
*P-Yacht Audio-Part 1_REG-48271-429324,0.6754385964912281
P:DACH:Atlantik: 7512810-603342-427573,0.6754385964912281
Cabling_Giesecke+Devrient_Cu-Patchkabel + Stromkabel_Geiger-430846,0.0
E-A100_modulan 22AB0212-404487,0.6777777777777777
2 containments Modulan-418803,0.6781609195402298
InterXion Austria - Cabinets-423882,0.6761904761904761
K:BBAW-445475,0.0
*K:DRV#44337-427710,0.0
RK - Siemens Healthcare - Sphinx - REG-48292-427621,0.6732026143790849
*P-Yacht Audio-Part 2_REG-48271-432414,0.6754385964912281
Connectivity_Truma_USV_Geiger-426186,0.0
Cabeling_Uniscon_DC Verkabelung_Geiger-426374,0.674074074074074
E-PASM_modulan 22AB0213-409038,0.6777777777777777
RP-Interxion_Germany-419305,0.0
GKA001 - M: Viasat - Viasat 3 - Dusseldorf - IX- cabinets - Germany-396747,0.6711711711711712
*P:Auswärtiges Amt Brandenburg#45471-427713,0.6744186046511628
P:DACH:Sphinx: 2022-101897-427838,0.6767676767676768
K:DACH:Procom: 2220804-427851,0.0
P:DACH:Atlantik: 7512810-603346-427855,0.6754385964912281
E-interxion_modulan 21AN0652-398786,0.0
RK - Siemens - Jakob - Atlantik-418937,0.6754385964912281
R-Bitmarck_modulan 22AN0129-418379,0.0
CKA003 R-AtlasEdge_modulan CKA003-22AN0153-419120,0.673469387755102
R-InterXion_modulan 22AN0032-415653,0.0
RK - Zooplus - Procom -422303,0.6781609195402298
E-CBRE_modulan 22AN0185-420322,0.6777777777777777
Connectivity_Exciss GmbH_CU-Patchkabel_Geiger-424450,0.673076923076923
R-wallstreet:online_modulan-21AN0009-378692,0.0
P:Soravia Service: Bellequip: REG-45287-399886,0.6739130434782609
P-RR-DACH-APR-410275,0.0
K-RR-DACH-APR-410274,0.0
BellEquip - Bizdata - DC PDU's - Austria-406444,0.6737588652482268
E-NTT_modulan 21AN0866-407014,0.6781609195402298
RK - OPEC - Bellequip - REG46020-406575,0.6752136752136751
R-Syscom_modulan 21AN0899-406851,0.0
E-Syscom_modulan 21AN0900-406852,0.0
E-NTT_modulan 21AN1012-410412,0.6781609195402298
E-NTT_modulan 21AN0933-407154,0.6781609195402298
M Equinix Germany - Cabinets-404590,0.6761904761904761
E-NTT_modulan 21AN0793-404729,0.6781609195402298
E-NTT_modulan 21AN0794-404730,0.6781609195402298
E-NTT_modulan 21AN0795-404731,0.6781609195402298
E-NTT_modulan 21AN0796-404732,0.6781609195402298
E-NTT_modulan 21AN0797-404733,0.6781609195402298
E-NTT_modulan 21AN0798-404734,0.6781609195402298
E-NTT_modulan 21AN0799-404735,0.6781609195402298
E-NTT_modulan 21AN0800-404736,0.6781609195402298
P: Rohde & Schwarz Information and Business Technology - Geiger-REG-40254-357498,0.6708333333333334
R-Prinzing_modulan 21AN0766-402922,0.0
E-audius_modulan 21AN0912-406711,0.0
P: Finanz Informatik - Neues RZ Nürnberg-265015,0.6737588652482268
R-ScaleUp_modulan 21AN1142-413651,0.0
E-FITS_modulan 22AN0018-415395,0.6777777777777777
R-powerRZ_modulan 22AN0003-414728,0.0
E-InterXion_modulan 22AB0215-412507,0.0
Consulting_Stadt Straubing_Geiger_Neubau Serverraum-421059,0.6724137931034483
E-Itenos_modulan 22AB0216-425038,0.0
P:DACH:Sphinx: 2022-101908-428209,0.6767676767676768
P:DACH:Sphinx: 2022-101909-428210,0.6767676767676768
P:DACH:Atlantik: 7512810-603348-428211,0.6754385964912281
Cabling_Heldele Stgt._Mahle Schorndorf_Geiger-427829,0.673076923076923
P:DACH:Atlantik: 7512810-603349-428228,0.6754385964912281
P - Anixter - TBC - C2S36TE-4PAE2M99 - Germany-428244,0.6729559748427674
E-interxion_modulan 22AB0218-400296,0.0
E-Interxion_modulan 22AB0217-406418,0.0
K:DACH:Bechtle: 4514237717-428396,0.6767676767676768
R-NTT_modulan 22AB0219-423352,0.6781609195402298
K:DACH:Anixter: 300-A20006-390-428400,0.6756756756756758
P:DACH:Sphinx: 2022-101919-428402,0.6767676767676768
K:DACH:Gedat: B36328-428404,0.0
Cabling_Heldele Salach_LWL Patchkabel BLKA_Geiger-430845,0.6726190476190476
P:Amazon-420175,0.0
P:CloudandHeat-355973,0.0
P:Qvest Media-404585,0.6833333333333332
RK:BKA Berlin:408245:46205,0.6794871794871794
K/P:DACH:Sphinx: 2022-101943-428638,0.6761904761904761
R-DKRZ_modulan 22AB0225-428366,0.6777777777777777
K:DACH:Atlantik: 7512810-603350-428546,0.6754385964912281
K:DACH:Procom: 2220806-428537,0.0
R-Atos_modulan 22AB0223-419112,0.6777777777777777
RK - BSH Hausgeräte - Sphinx - REG-48269-427277,0.6737588652482268
K:DACH:Atlantik: 7512810-603351-428758,0.6754385964912281
K:DACH:Sphinx: 2022-101949-428759,0.6767676767676768
K:DACH:Atlantik: 7512810-603352-428760,0.6754385964912281
R-TekaNet_modulan 22AB0222-428780,0.0
P:DACH:Sphinx: 2022-101953-428782,0.6767676767676768
RK - BSH Hausgeräte - Sphinx - Teillieferung 1REG-48269-429006,0.6720430107526881
K:DACH:Procom: 2220808-429172,0.0
E-PASM_modulan 22AB0221-427564,0.6777777777777777
*K:DRV-428761,0.0
RK - BSH Hausgeräte - Sphinx - Teillieferung 2REG-48269-435078,0.6720430107526881
RP - Cancom - Atlantik - FH Kufstein-429011,0.6744186046511628
RP - BLKA - Procom Teillieferung 1-1GBE REG-48059-449613,0.6726190476190476
RP - BLKA - Procom -1GBE REG-48059-425862,0.6747967479674797
K:DACH:Procom: 2220809-428902,0.0
P:DACH:Atlantik: 7512810-603354-428903,0.6754385964912281
Legrand - Nesevo - EMTH2-10 - Austria-428945,0.6742424242424242
R-Bregenzer Festspiele_modulan 22AB0224-428414,0.6739130434782609
CKA001 Equinix Germany - Cabints-428381,0.6752136752136751
Cabling_Giesecke+Devrient_Erweiterung PM3_Geiger-429831,0.0
GKA002 - WWT - Anaplan - Netflix - C2WG36TE-4PAE2M66 - FR2- Germany-429022,0.6711711711711712
R-Syscom_modulan 22AB0230-425846,0.0
E-PASM_modualn 22AB0229-427731,0.6777777777777777
K:DACH:Sphinx: 2022-101962-429033,0.6767676767676768
P:DACH:Gedat: B36349-429034,0.0
RP - Rohde & Schwarz - SKM - REG-48424-428561,0.674074074074074
GKA002 - WWT - Anaplan - Netflix - KIT-0020 - FR2- Germany-429021,0.6717948717948717
RP - Rohde & Schwarz - SKM - Teillieferung 1REG-48424-447897,0.6722222222222222
P:DACH:Minkels: 22PU0043024-429319,0.676470588235294
R-Telekom_modulan 22AB0231-429166,0.0
R-Telekom_modulan 22AB0228-429167,0.0
P:DACH:Gedat: B36357-429185,0.0
Consulting_Rehau Industries_RZ-Unterstützungsleistungen_Geiger-427849,0.6714975845410628
Consulting_EDEKA Südbayern_Geiger-429830,0.6749999999999999
K/P:DACH: Gedat: B36370-429345,0.6777777777777777
K:DACH: Fröhlich + Walter GmbH: E2203187-429351,0.6737588652482268
RK - BSH Hausgeräte - Sphinx - Nachbestellung 1 - REG-48269-429536,0.6717171717171717
K:DACH:Gedat: B36367-429334,0.0
CKA002 P - Equinix - Accenture - Procom - Schroder - C2WG48TE-4PAE2Mxx - Germany-425067-427862,0.6702127659574467
GKA001-SP - Viasat - Interxion Frankfurt - C2WG36TE-4PAE2M66 - Germany-1GBEP-423211,0.6706827309236948
GKA001 - Apple - WWT - PX3-1488V - Germany-399465,0.673469387755102
E-Syntax_modulan 22AB0236-425035,0.0
Cabling_Elektro Ehinger_Edeka Würzburg LWL RZ Estenfeld_Geiger-426690,0.6714975845410628
Cabling_Elektro Ehinger_Edeka Würzburg LWL RZ Heuchelhof_Geiger-426691,0.6714285714285714
R-Syscom_modulan 22AB0234-427010,0.0
RK - Rohde und Schwarz - KVM concepts - REG-48206-427011,0.6726190476190476
P:DACH:Minkels: 22PU0043031-429478,0.676470588235294
RK - Real-Time Systems - Procom - REG-48442-428774,0.6733333333333333
K:DACH: Fröhlich + Walter GmbH: E2203233-429529,0.6737588652482268
R-Syscom_modulan 22AB0233-429491,0.0
P-CH-Bruker BioSpin AG-2022-REG-46288 Abruf 7-429502,0.673076923076923
P:DACH:Atlantik: 7512810-603359-429512,0.6754385964912281
GKA001 - Google Germany Anixter - 128 racks storage cost-445742,0.671957671957672
Cabling_Hornbach_Cluster LWL_Geiger-423597,0.0
E-Strabag_modulan 22AB0237-426341,0.0
R-A100 ROW_modulan 22AB0240-416908,0.676470588235294
R-A100 ROW_modulan 22AB0238-420520,0.676470588235294
K:DACH:Atlantik: 7512810-603360-429685,0.6754385964912281
K:DACH:Atlantik: 7512810-603361-429688,0.6754385964912281
K:DACH:UTE:15314-429689,0.0
E-NTT_modulan 22AB0239-429789,0.6781609195402298
E-NTT_modulan 22AB0241-429787,0.6781609195402298
R-A100_modulan 22AB0240-429788,0.6777777777777777
RPK - Münchener Verein - Sphinx - REG-47890 -423729,0.6732026143790849
R-InterXion_modulan 22AB0243-426997,0.0
Cabling_Heldle München_BLKA_Geiger-427824,0.6747967479674797
CKA002 E-Equinix_modulan 22AB0242-427827,0.6749999999999999
P:DACH:BellEquip: BS22-00704-429807,0.0
Cabling_W&W Informatik_LWL Patchkabel_Geiger-429824,0.6732026143790849
Cabling_AirITSystems GmbH_Asklepios Klinik Lindau_Geiger-429837,0.671957671957672
MAINT:Spiegel:Atlantik: 7512810-603365-429857,0.0
P:DACH:Minkels: 22PU0043064-429860,0.676470588235294
RPK - Münchener Verein - Sphinx - Teilieferung 1REG-47890-442320,0.671875
RP - Legrand Sys - innovIT AG - Müller Milch Teil2.2-430065,0.672316384180791
E-RZ-Products_modulan 22AB0249-430072,0.0
K:DACH: Fröhlich + Walter GmbH: E2203314-429983,0.6737588652482268
P:DACH:Atlantik: 7512810-603367-429991,0.6754385964912281
R-NTT_modulan 22AB0246-420548,0.6781609195402298
R-Deutsche Börse_modulan 22AB0244-428425,0.6749999999999999
E-PASM_modulan 22AB0252-407013,0.6777777777777777
E-PASM_modulan 22AB0251-429828,0.6777777777777777
P:DACH:Gedat: B36396-431052,0.0
K:UNI-HH:383771:43516,0.0
K:Stadtwerke _Görlitz:44500-392502,0.676470588235294
K:Obergöltzsch:45564-402310,0.0
K:PT Bundesamt-REG-46684-412463,0.6774193548387096
K:PT Bundesamt-Part 2:REG-46684-412466,0.6754385964912281
K:Heinemann_Seculonia-REG-40556-359595,0.0
*K-Deutsche Telekom-Part3-439426,0.6770833333333334
E-DigitalFFM_modulan 22AB0247-417423,0.0
E-InterXion_modulan 22AB0250-422620,0.0
K:DACH:Anixter: 300-A20041-390-430059,0.6756756756756758
K:DACH:Atlantik: 7512810-603368-430070,0.6754385964912281
E-THM_modulan 22AB0253-429981,0.6781609195402298
*K-Deutsche Telekom-Part2-427261,0.6770833333333334
RP - IT Sozialversicherung - Bellequip - Teil 2 - REG-47246-430186,0.6717171717171717
RP - IT Sozialversicherung - Bellequip - Teil 2 - Teillieferung 1- REG-47246-442305,0.6706827309236948
*P:DPA#48255-427168,0.0
E-A100 ROW_modulan Teil2 22AB0256-430455,0.6749999999999999
E-A100 ROW_modulan Teil3 22AB0256-430456,0.6749999999999999
E-A100 ROW_modulan Teil4 22AB0256-430457,0.6749999999999999
E-FITS_modulan 22AB0254-429790,0.6777777777777777
E-A100 ROW_modulan Teil1 22AB0256-429793,0.6749999999999999
K:DACH:Atlantik: 7512810-603373-430320,0.6754385964912281
R-Matthias Maiwald_modulan 22AB0255-425687,0.6746031746031745
R-Penta infra_modulan 22AB0257-428526,0.6756756756756758
K:DACH:Insight: 60116114-430343,0.0
P:DACH:Sphinx: 2022-102058-430345,0.6767676767676768
K:DACH:Atlantik: 7512810-603375-430354,0.6754385964912281
